Время:14:41:39.673854 | Состояние:Состояние покоя
Время:14:41:40.148689 | Состояние:Состояние покоя
Время:14:41:40.622991 | Состояние:Состояние покоя
Время:14:41:41.098862 | Состояние:Состояние покоя
Время:14:41:41.598654 | Состояние:Состояние покоя
Время:14:41:42.098499 | Состояние:Состояние покоя
Время:14:41:42.598794 | Состояние:Состояние покоя
Время:14:41:43.098734 | Состояние:Состояние покоя
Время:14:41:43.598523 | Состояние:Состояние покоя
Время:14:41:44.099158 | Состояние:Состояние покоя
Время:14:41:44.598892 | Состояние:Состояние покоя
Время:14:41:45.099103 | Состояние:Состояние покоя
Время:14:41:45.598588 | Состояние:Состояние покоя
Время:14:41:46.098995 | Состояние:Состояние покоя
Время:14:41:46.599364 | Состояние:Состояние покоя
Время:14:41:47.099059 | Состояние:Состояние покоя
Время:14:41:47.599232 | Состояние:Состояние покоя
Время:14:41:48.098955 | Состояние:Состояние покоя
Время:14:41:48.598435 | Состояние:Состояние покоя
Время:14:41:49.098626 | Состояние:Состояние покоя
Время:14:41:49.598817 | Состояние:Состояние покоя
Время:14:41:50.098274 | Состояние:Состояние покоя
Время:14:41:50.598804 | Состояние:Состояние покоя
Время:14:41:51.098461 | Состояние:Состояние покоя
Время:14:41:51.598491 | Состояние:Состояние покоя
Время:14:41:52.098455 | Состояние:Состояние покоя
Время:14:41:52.598454 | Состояние:Состояние покоя
